timestamp,symbol,open,high,low,close,volume
2024-04-30 04:00:00+00:00,AAPL,173.33,174.99,170.0,170.33,65934776.0
2024-04-30 04:00:00+00:00,UNH,488.96,489.71,482.59,483.7,3367521.0
2024-04-30 04:00:00+00:00,MA,456.26,457.72,450.88,451.2,2698813.0
2024-04-30 04:00:00+00:00,COST,725.51,725.51,717.1,722.9,1734764.0
2024-04-30 04:00:00+00:00,NVDA,872.4,888.19,863.0,864.02,36370870.0
2024-04-30 04:00:00+00:00,XOM,119.11,120.2,117.98,118.27,21083294.0
2024-04-30 04:00:00+00:00,V,270.53,272.08,268.585,268.61,6376353.0
2024-04-30 04:00:00+00:00,PG,161.84,163.35,161.6,163.2,8106098.0
2024-04-30 04:00:00+00:00,JPM,192.81,194.99,191.64,191.74,8153681.0
2024-04-30 04:00:00+00:00,MSFT,401.49,402.16,389.17,389.33,28781374.0
2024-04-30 04:00:00+00:00,GOOG,167.38,169.87,164.5,164.64,29420755.0
2024-04-30 04:00:00+00:00,BRK.B,400.58,400.6,396.37,396.73,3074765.0
2024-04-30 04:00:00+00:00,TSLA,186.98,190.95,182.8401,183.28,127031787.0
2024-04-30 04:00:00+00:00,AVGO,1328.88,1348.35,1299.05,1300.27,2211336.0
2024-04-30 04:00:00+00:00,GOOGL,165.612,168.1,162.6,162.78,33562861.0
2024-04-30 04:00:00+00:00,AMZN,181.09,182.99,174.8,175.0,94639786.0
2024-04-30 04:00:00+00:00,NFLX,560.0,560.0,549.375,550.64,3361492.0
2024-04-30 04:00:00+00:00,WMT,60.2,60.3,59.16,59.35,14209155.0
2024-04-30 04:00:00+00:00,LLY,775.0,795.4975,767.66,781.1,7437105.0
2024-04-30 04:00:00+00:00,META,431.05,439.6199,429.72,430.17,18429496.0
2024-05-01 04:00:00+00:00,BRK.B,396.61,402.32,396.35,398.58,2606198.0
2024-05-01 04:00:00+00:00,MA,445.8,448.98,438.38,442.07,4979366.0
2024-05-01 04:00:00+00:00,AVGO,1278.33,1292.37,1241.345,1242.86,3095783.0
2024-05-01 04:00:00+00:00,WMT,59.31,59.41,58.72,58.85,15470975.0
2024-05-01 04:00:00+00:00,GOOG,166.18,168.81,164.9,165.57,25223245.0
2024-05-01 04:00:00+00:00,MSFT,392.61,401.7199,390.31,394.94,23562481.0
2024-05-01 04:00:00+00:00,JPM,192.27,194.46,190.79,191.86,7446703.0
2024-05-01 04:00:00+00:00,GOOGL,164.3,167.12,163.09,163.86,33493151.0
2024-05-01 04:00:00+00:00,AAPL,169.58,172.705,169.11,169.3,50383147.0
2024-05-01 04:00:00+00:00,AMZN,181.635,185.15,176.56,179.0,94645148.0
2024-05-01 04:00:00+00:00,META,428.6,449.96,427.11,439.19,20355322.0
2024-05-01 04:00:00+00:00,PG,163.28,164.24,162.22,163.4,7543154.0
2024-05-01 04:00:00+00:00,TSLA,182.0,185.86,179.01,179.99,92829719.0
2024-05-01 04:00:00+00:00,LLY,774.755,782.605,768.25,776.75,2804838.0
2024-05-01 04:00:00+00:00,V,268.15,270.91,266.71,267.32,6125360.0
2024-05-01 04:00:00+00:00,COST,722.27,729.86,715.32,722.22,1609060.0
2024-05-01 04:00:00+00:00,XOM,118.28,118.47,115.66,116.03,27789759.0
2024-05-01 04:00:00+00:00,NVDA,850.77,860.0,812.5456,830.41,55986317.0
2024-05-01 04:00:00+00:00,NFLX,547.84,560.39,544.25,551.71,3473233.0
2024-05-01 04:00:00+00:00,UNH,479.26,489.19,477.0664,484.11,2729234.0
2024-05-02 04:00:00+00:00,MA,443.0,444.655,438.05,441.1,3866467.0
2024-05-02 04:00:00+00:00,COST,724.75,734.4,720.63,732.44,1826910.0
2024-05-02 04:00:00+00:00,BRK.B,401.0,401.56,397.88,400.6,2679740.0
2024-05-02 04:00:00+00:00,WMT,58.94,59.885,58.58,59.71,17574115.0
